chain,R_0,D_inf,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
3,5.724695143109453,1.1231441220337863,0.6826943460361468,-3.8304619825868116,0.006034176336545165,false,-4.045917099925822,-118.84606212726307,-122.89197922718888
3,5.063065859072176,1.0931075894709792,0.7677021291498929,-18.325419740527877,0.006034176336545165,false,-3.858648554834323,-121.95079085799058,-125.8094394128249
3,4.660833208868408,1.2427755755448517,0.7601645359482531,-13.081296834026773,0.006034176336545165,false,-3.5807984606664744,-123.49475824003503,-127.0755567007015
3,5.210298393871191,0.7236688425224078,0.7135141671942612,-10.455164364740597,0.006034176336545165,false,-3.994007346454936,-119.30717059615235,-123.30117794260728
3,6.017319719889849,0.8476944015114308,0.7215929957044829,0.0,0.006034176336545165,true,-4.470045269599666,-117.11805786519403,-121.5881031347937
3,5.380484127971193,0.9345020751885313,0.7241031856236256,-20.689082877040832,0.006034176336545165,false,-4.000173365215859,-118.47300492691372,-122.47317829212957
3,9.10565835444266,1.6409896268143955,0.7033315367161908,0.0,0.006034176336545165,true,-7.60581393729991,-116.56780339219252,-124.17361732949243
3,9.10565835444266,1.6409896268143955,0.7033315367161908,-7.094320622702554,0.006034176336545165,false,-7.60581393729991,-116.18160186067729,-123.7874157979772
3,8.989510316596855,2.4198039224775494,0.6643957593360824,-13.915596187256924,0.006034176336545165,false,-7.175057968291713,-116.45018160214997,-123.62523957044168
3,8.989510316596855,2.4198039224775494,0.6643957593360824,-58.32826949962383,0.006034176336545165,false,-7.175057968291713,-116.90714163838072,-124.08219960667243
3,8.989510316596855,2.4198039224775494,0.6643957593360824,-47.501652003514366,0.006034176336545165,false,-7.175057968291713,-117.03193840231565,-124.20699637060736
3,7.9092420564313,1.1445123824484882,0.71719176116515,0.0,0.006034176336545165,true,-6.186335071366534,-117.55686140503641,-123.74319647640294
3,6.357951062198718,1.1007170648136593,0.7117916840640671,-4.379190707914461,0.006034176336545165,false,-4.592430956341046,-117.08396412854354,-121.67639508488459
3,6.262834684950203,1.320571227294043,0.7630091018367566,-7.115984180485341,0.006034176336545165,false,-4.5415406105081635,-118.78587428301978,-123.32741489352794
3,6.262834684950203,1.320571227294043,0.7630091018367566,-0.9873862897131005,0.006034176336545165,false,-4.5415406105081635,-117.95512946972997,-122.49667008023813
3,7.315235214216607,1.5266929502807574,0.7232913826094544,0.0,0.006034176336545165,true,-5.355719796322479,-116.06921501672736,-121.42493481304983
3,10.49726182493918,2.2023478249783603,0.7299551327136378,-2.5185246929172536,0.006034176336545165,false,-9.877587701225023,-116.61355386930795,-126.49114157053297
3,9.23879964339916,1.6587856629387816,0.6566641511045176,-1.5072446777247706,0.006034176336545165,false,-7.727813698161027,-116.6673926546481,-124.39520635280913
3,9.23879964339916,1.6587856629387816,0.6566641511045176,-9.796652220266921,0.006034176336545165,false,-7.727813698161027,-116.16152168231667,-123.8893353804777
3,6.262462137016025,1.2476693499200802,0.6814955612879184,-8.853010943230544,0.006034176336545165,false,-4.3898749974215345,-117.79248177376732,-122.18235677118885
3,8.388117606384633,2.226216828314118,0.7216015409568549,-0.6342048868830688,0.006034176336545165,true,-6.456803378278856,-116.29511975078732,-122.75192312906617
3,8.134293559781579,1.235062306392817,0.7656137469891775,0.0,0.006034176336545165,true,-6.550359632077041,-116.59401214083705,-123.1443717729141
3,9.375884361554828,1.7786269013032963,0.7541466411310578,-0.5360152000570508,0.006034176336545165,true,-8.101145524145403,-116.19738112841056,-124.29852665255596
3,6.899083081632715,1.2344782777617413,0.7096017250239233,-12.43594987005143,0.006034176336545165,false,-5.017543182674167,-116.87118365108508,-121.88872683375925
3,6.899083081632715,1.2344782777617413,0.7096017250239233,-10.929914780425676,0.006034176336545165,false,-5.017543182674167,-117.10704750376465,-122.12459068643881
3,7.510632681091607,1.0850189878133816,0.6906336705753491,-1.2856579420910919,0.006034176336545165,false,-5.692995195230324,-116.2646226997117,-121.95761789494202
3,6.574599466380742,1.5711153495772325,0.7520403338045084,-2.239863128526949,0.006034176336545165,false,-4.679888940407379,-118.09755553807867,-122.77744447848605
3,6.574599466380742,1.5711153495772325,0.7520403338045084,-4.1670850436461535,0.006034176336545165,false,-4.679888940407379,-118.31131182760973,-122.99120076801711
3,8.039176997629035,1.3340702314284845,0.7798349945290121,-4.629284035338301,0.006034176336545165,false,-6.431129617753362,-117.21402277532177,-123.64515239307512
3,8.033169809533398,1.1291640553315447,0.7338979018094872,-4.210218509709563,0.006034176336545165,false,-6.385364108192039,-116.14669119693606,-122.5320553051281
3,6.485557941555992,0.945778692054698,0.6982827683948127,-1.0957008861071245,0.006034176336545165,false,-4.751513934408008,-116.61192240398267,-121.36343633839068
3,7.206052977067479,1.3549907747321814,0.745535009260901,-1.0013382312175167,0.006034176336545165,false,-5.359862673945367,-116.89458675320263,-122.254449427148
3,7.206052977067479,1.3549907747321814,0.745535009260901,-5.367966802729654,0.006034176336545165,false,-5.359862673945367,-116.31067037791956,-121.67053305186494
3,7.206052977067479,1.3549907747321814,0.745535009260901,-4.887104952379573,0.006034176336545165,false,-5.359862673945367,-116.52982748370468,-121.88969015765005
3,7.206052977067479,1.3549907747321814,0.745535009260901,-3.434048693589773,0.006034176336545165,false,-5.359862673945367,-116.74705171025394,-122.10691438419931
3,6.63460681478035,1.3327861591842258,0.702176167799199,-3.3625751465891796,0.006034176336545165,false,-4.711570526491471,-118.22471406022883,-122.9362845867203
3,6.604356100403147,0.9685782891207261,0.7205257500372771,-3.706465070183839,0.006034176336545165,false,-4.890376728673214,-116.23357731033782,-121.12395403901104
3,6.604356100403147,0.9685782891207261,0.7205257500372771,-2.1511653560732498,0.006034176336545165,false,-4.890376728673214,-116.74472496802355,-121.63510169669676
3,6.33573337747834,1.8301144843793977,0.7323357383459965,-1.4867068927513856,0.006034176336545165,false,-4.339507061542319,-120.52846223356936,-124.86796929511168
3,8.31873238018532,1.7304119514003662,0.7262267842371526,-0.9735746125020768,0.006034176336545165,true,-6.500944476913768,-116.16287160519506,-122.66381608210884
3,7.975334163995501,1.7621260471170705,0.7614448596634238,-66.43094238989015,0.006034176336545165,false,-6.1394779150597065,-117.04641545704979,-123.18589337210949
3,6.408639090069197,0.992969123403171,0.724390055546578,-4.571416848746296,0.006034176336545165,false,-4.715068462536645,-117.32537999413378,-122.04044845667043
3,6.408639090069197,0.992969123403171,0.724390055546578,-3.9853715584778655,0.006034176336545165,false,-4.715068462536645,-117.43654538408106,-122.1516138466177
3,6.408639090069197,0.992969123403171,0.724390055546578,-1.9541628786162448,0.006034176336545165,false,-4.715068462536645,-117.5672240332203,-122.28229249575695
3,8.33390562683545,1.196398802854013,0.7030530060160171,-9.356271074942896,0.006034176336545165,false,-6.677465782913833,-116.31844699538762,-122.99591277830145
3,7.399521346882671,1.4149546706086904,0.7177507820723882,-3.4194153201453474,0.006034176336545165,false,-5.478117665213469,-116.09840138828385,-121.57651905349732
3,7.399521346882671,1.4149546706086904,0.7177507820723882,-3.9302668492166646,0.006034176336545165,false,-5.478117665213469,-116.0393684243943,-121.51748608960777
3,7.7685205329087434,1.9217793425321055,0.6652261031745849,0.0,0.006034176336545165,true,-5.6375970343937905,-117.22774597217797,-122.86534300657176
3,6.427455970272268,1.3145081284606839,0.6635866191883262,-56.057532599294234,0.006034176336545165,false,-4.471052970476352,-117.4449993875393,-121.91605235801565
3,6.437960978304799,1.5734087171513733,0.6454921200732257,-3.104769025870226,0.006034176336545165,false,-4.354609629105832,-119.37148164013001,-123.72609126923585
3,7.869643733466175,1.5245171843542134,0.709350725569574,-8.3178381019152,0.006034176336545165,false,-5.963353484139752,-116.19478725520857,-122.15814073934831
3,7.651139102515827,1.3564247943443317,0.727517754637262,-3.852811769044038,0.006034176336545165,false,-5.808103348622793,-116.96730154011085,-122.77540488873365
3,7.651139102515827,1.3564247943443317,0.727517754637262,-3.42701203883513,0.006034176336545165,false,-5.808103348622793,-116.3488705136482,-122.15697386227099
3,5.985873416996235,0.8713423680776247,0.6684909654960605,-0.9904570246819588,0.006034176336545165,true,-4.33566088628236,-117.39709365228408,-121.73275453856644
3,5.160891089590976,0.7628839485016599,0.7966149693156124,-9.29560920646081,0.006034176336545165,false,-4.177305877356958,-119.8255146636761,-124.00282054103306
3,6.096254927235633,1.925621891359403,0.7026237177289396,0.0,0.006034176336545165,true,-4.056326493684896,-119.11221160431012,-123.16853809799501
3,6.096254927235633,1.925621891359403,0.7026237177289396,-6.776231433422595,0.006034176336545165,false,-4.056326493684896,-119.58418095769873,-123.64050745138363
3,8.301727920965366,1.7567412213418576,0.6990821235075559,-2.2086604688777953,0.006034176336545165,false,-6.41365671168365,-116.51560276629822,-122.92925947798187
3,8.301727920965366,1.7567412213418576,0.6990821235075559,-4.483738913285947,0.006034176336545165,false,-6.41365671168365,-116.45766979142334,-122.87132650310699
3,6.726950191772657,1.4519192723369503,0.6578919346777105,-12.001635222622795,0.006034176336545165,false,-4.67518251523276,-117.76713567309828,-122.44231818833104
3,7.914451949708525,1.1949344608014485,0.7436814069929,-6.129075733808577,0.006034176336545165,false,-6.2317394532433,-116.10295470847201,-122.3346941617153
3,7.914451949708525,1.1949344608014485,0.7436814069929,-2.035830444789525,0.006034176336545165,false,-6.2317394532433,-117.2531513260997,-123.484890779343
3,8.097225956730739,1.453481242953162,0.6453841245097333,-0.9090307799349091,0.006034176336545165,false,-6.16930915457178,-118.61596635794523,-124.785275512517
3,8.097225956730739,1.453481242953162,0.6453841245097333,-3.733640826216927,0.006034176336545165,false,-6.16930915457178,-116.86758661157697,-123.03689576614875
3,8.097225956730739,1.453481242953162,0.6453841245097333,-17.01477741379918,0.006034176336545165,false,-6.16930915457178,-117.01887888878093,-123.18818804335271
3,6.916127426029424,1.2735125237975746,0.6343151018524493,-0.3987924276041639,0.006034176336545165,true,-4.898794670958269,-118.24764746969134,-123.14644214064961
3,7.598739596003684,1.5057227140002913,0.6750910260815575,-1.6305310373782902,0.006034176336545165,false,-5.5877771205986555,-116.99088107859914,-122.5786581991978
3,6.91592793917661,1.283375506024746,0.6914735717908207,-2.2673028270768754,0.006034176336545165,false,-4.9780398803497405,-116.67968532854721,-121.65772520889695
3,6.343877591405631,0.8562613127488691,0.7178689428536398,-4.446699821282948,0.006034176336545165,false,-4.716993795783473,-117.92839501092799,-122.64538880671145
3,7.389751722746677,1.2542643237758502,0.7205919088933483,0.0,0.006034176336545165,true,-5.540453688366504,-116.04883580424209,-121.58928949260859
3,8.293989411249942,2.2341572214036507,0.6431092742872981,-8.725481713552355,0.006034176336545165,false,-6.196371491021683,-118.33365168339823,-124.53002317441991
3,5.335828136594621,0.8684832995156284,0.7185864270117462,-2.7708558090567834,0.006034176336545165,false,-3.996331611080158,-118.07347184022296,-122.06980345130312
3,7.566668240697348,1.7852320712281238,0.6835275172478551,-8.209549382572447,0.006034176336545165,false,-5.470272691289189,-116.59764544133161,-122.0679181326208
3,7.566668240697348,1.7852320712281238,0.6835275172478551,-9.857030437988783,0.006034176336545165,false,-5.470272691289189,-115.91617951301289,-121.38645220430209
3,7.566668240697348,1.7852320712281238,0.6835275172478551,-7.115987366129971,0.006034176336545165,false,-5.470272691289189,-117.10145118252858,-122.57172387381777
3,7.566668240697348,1.7852320712281238,0.6835275172478551,-1.9325050392519358,0.006034176336545165,false,-5.470272691289189,-116.91127078494421,-122.38154347623339
3,8.69106362080137,2.7838532031030763,0.7152320113420066,-3.152228510761418,0.006034176336545165,false,-6.79359472520528,-118.25342916799178,-125.04702389319706
3,7.536563849933987,2.129026765395521,0.6128985240361653,0.0,0.006034176336545165,true,-5.254000398484015,-119.72869173013362,-124.98269212861763
3,10.712847988767601,1.6235674304552112,0.6563294398205142,-8.624100645478094,0.006034176336545165,false,-10.309988365962864,-117.10659759516517,-127.41658596112804
3,8.89967418108931,0.7732408996235776,0.635832483603012,-1.3189229226922805,0.006034176336545165,true,-7.581538240794289,-119.56263676117527,-127.14417500196956
3,8.531502431223661,1.2237801782078788,0.6177866763827528,0.0,0.006034176336545165,true,-6.810448303466522,-118.63698622640962,-125.44743452987615
3,8.531502431223661,1.2237801782078788,0.6177866763827528,-25.080170466490543,0.006034176336545165,false,-6.810448303466522,-118.25010907318807,-125.0605573766546
3,6.1022608147401085,0.9940166056576415,0.7846441419757604,-5.267167507066148,0.006034176336545165,false,-4.631987745251697,-118.39195534448784,-123.02394308973953
3,7.070147372909573,1.0803215830950803,0.739474449515747,-7.045171887052234,0.006034176336545165,false,-5.326278347076707,-117.10709154436468,-122.43336989144139
3,7.070147372909573,1.0803215830950803,0.739474449515747,-5.019735463375909,0.006034176336545165,false,-5.326278347076707,-115.63037779837398,-120.9566561454507
3,7.070147372909573,1.0803215830950803,0.739474449515747,-2.7331883244681734,0.006034176336545165,false,-5.326278347076707,-117.20494288486911,-122.53122123194582
3,7.070147372909573,1.0803215830950803,0.739474449515747,-17.24044777405949,0.006034176336545165,false,-5.326278347076707,-116.75637812202966,-122.08265646910637
3,7.79846801994106,1.588392194084221,0.6915890651107887,-0.5618376569256611,0.006034176336545165,false,-5.820327360202397,-116.69590965053901,-122.5162370107414
3,7.79846801994106,1.588392194084221,0.6915890651107887,-3.868005224826746,0.006034176336545165,false,-5.820327360202397,-116.21096280681952,-122.03129016702192
3,7.79846801994106,1.588392194084221,0.6915890651107887,-1.5754660953136437,0.006034176336545165,false,-5.820327360202397,-117.4197877967475,-123.2401151569499
3,8.36871582679824,1.8596262666150711,0.7292380425958248,-24.957872278666315,0.006034176336545165,false,-6.535715883185764,-117.19685890082036,-123.73257478400612
3,6.808160231279487,1.2218187709106751,0.8299007155201541,-1.8480318849084938,0.006034176336545165,false,-5.313824145886452,-119.51429944538897,-124.82812359127543
3,6.967183806689606,0.9240289689893086,0.7271566728692296,-1.2634689867377347,0.006034176336545165,false,-5.271496595999389,-116.0580426760653,-121.3295392720647
3,7.1533876290987095,0.7835317515887203,0.6630927765927304,-2.057627467794262,0.006034176336545165,false,-5.4172084395769815,-117.72007495379881,-123.1372833933758
3,5.073164386240711,0.6258016957014204,0.6603258798570414,-0.6121829000998815,0.006034176336545165,false,-3.884644270495203,-119.90385347873388,-123.78849774922908
3,6.304674191827529,0.9176989108278009,0.7334620053783428,-2.9750313304253666,0.006034176336545165,false,-4.687324476734478,-116.96016374977538,-121.64748822650985
3,7.198477157841586,1.4787304753399753,0.6786939130971864,-4.979415366940614,0.006034176336545165,false,-5.163630389468789,-117.32051056566036,-122.48414095512915
3,6.604002808764745,1.3304570606675148,0.6890798924546994,-4.062325971056239,0.006034176336545165,false,-4.660643933988403,-117.36910523863207,-122.02974917262048
3,7.336646178747125,0.9405136645541516,0.7391225009732302,-3.067852976335189,0.006034176336545165,true,-5.674994296631628,-117.32157684521903,-122.99657114185065
3,6.712397945854724,1.3816098415519977,0.7002000205998075,-2.200948424536051,0.006034176336545165,false,-4.759165005540428,-118.13477622292577,-122.89394122846619
3,6.262909808441752,0.6727934901025234,0.6662861029144542,-2.591235974824471,0.006034176336545165,true,-4.659316535897822,-118.10211913251551,-122.76143566841333
3,5.954054162733366,0.5437466710469725,0.690930362801733,0.0,0.006034176336545165,true,-4.5368573044372225,-117.14196896299637,-121.67882626743359
3,5.954054162733366,0.5437466710469725,0.690930362801733,-6.066618607559761,0.006034176336545165,false,-4.5368573044372225,-117.29950373615206,-121.83636104058928
3,6.153283122751938,0.531930447888342,0.7166343040412634,-2.3265940434366144,0.006034176336545165,false,-4.746527179949067,-117.20343054854689,-121.94995772849596
3,6.499630791905072,0.554783025664347,0.6847921026071604,0.0,0.006034176336545165,true,-4.959475919969304,-118.84771843788896,-123.80719435785826
3,6.231710325373228,0.7939182728509013,0.6754142021694883,0.0,0.006034176336545165,true,-4.579478398706023,-117.90029444817321,-122.47977284687923
3,8.110080579068129,0.7611753782264143,0.7129404639342269,-1.787639413058713,0.006034176336545165,false,-6.625080757104056,-117.31172461475842,-123.93680537186248
3,6.148007905612954,1.0182311670835658,0.7286243381610418,-1.737308953042458,0.006034176336545165,false,-4.498518738827593,-116.37835582515004,-120.87687456397764
3,8.787441447692624,1.8125285889442089,0.6423533932570857,-28.135323019961163,0.006034176336545165,false,-6.981897790694307,-117.81932244046006,-124.80122023115436
3,7.069393458796411,1.1300040202119686,0.7326684115939385,0.0,0.006034176336545165,true,-5.285433899712149,-116.84790261962976,-122.13333651934191
3,7.069393458796411,1.1300040202119686,0.7326684115939385,-4.017276801823982,0.006034176336545165,false,-5.285433899712149,-117.66431797113708,-122.94975187084923
3,8.556556836084443,1.1810945978289853,0.7396769853628055,-3.957170772465375,0.006034176336545165,false,-7.06834169206021,-117.42654449175802,-124.49488618381824
3,5.229750374036495,0.8475576165965006,0.6302339910340986,-2.214999241369725,0.006034176336545165,true,-3.8051487146657585,-122.22566650650165,-126.03081522116742
3,7.256872634856873,1.0053606462147915,0.6647338364620797,0.0,0.006034176336545165,true,-5.411643307401089,-116.33857233113525,-121.75021563853635
3,8.244557542394002,1.62944087120169,0.6465692975022311,-1.430269676208951,0.006034176336545165,true,-6.29712011163476,-116.47228864680633,-122.76940875844109
3,8.244557542394002,1.62944087120169,0.6465692975022311,-0.9751474530561239,0.006034176336545165,false,-6.29712011163476,-117.24408887849091,-123.54120899012567
3,6.54495445182052,0.8167678828469356,0.7211892163826426,-1.8540616054842332,0.006034176336545165,false,-4.918726580910546,-116.80425223482496,-121.7229788157355
3,7.8766552426543575,1.141397479964934,0.6699019353246375,-0.5740363381668203,0.006034176336545165,true,-6.061511006683755,-116.16965941085036,-122.23117041753412
3,8.742854270526996,1.2425146450293412,0.6309330573948466,-0.795115459378195,0.006034176336545165,true,-7.113974340882935,-117.63505126623541,-124.74902560711834
3,6.347971674993133,0.9013311803634348,0.6055863800091241,-3.5581102403794205,0.006034176336545165,false,-4.531579185282393,-120.45039012594826,-124.98196931123066
3,6.3585605249134645,0.7606829636809809,0.6334444003684973,-8.667987677151501,0.006034176336545165,false,-4.644997163101143,-119.3524928931108,-123.99749005621194
3,6.793195785443451,0.8879181342397597,0.6887167072980909,-6.583584517598766,0.006034176336545165,false,-5.044130490066133,-116.72321569922848,-121.76734618929461
3,8.866783108244462,1.1465509835697771,0.665576129614345,-1.3599350075031253,0.006034176336545165,false,-7.382250783430338,-116.73046337017408,-124.11271415360441
3,7.29158126031582,1.5569052323486086,0.7157809302884607,-6.439571547028422,0.006034176336545165,false,-5.302915466668329,-114.94084964158952,-120.24376510825785
3,7.29158126031582,1.5569052323486086,0.7157809302884607,-2.1539773509607016,0.006034176336545165,false,-5.302915466668329,-116.41830937336864,-121.72122484003697
3,7.29158126031582,1.5569052323486086,0.7157809302884607,-3.926508837710955,0.006034176336545165,false,-5.302915466668329,-116.53740119747435,-121.84031666414268
3,7.29158126031582,1.5569052323486086,0.7157809302884607,-21.709414883786522,0.006034176336545165,false,-5.302915466668329,-116.69506011291128,-121.9979755795796
3,8.800698330711496,2.1004947662245614,0.7158616380523991,-2.229884418253519,0.006034176336545165,false,-7.047714042635352,-115.07431826276455,-122.1220323053999
3,8.800698330711496,2.1004947662245614,0.7158616380523991,-18.44959122907524,0.006034176336545165,false,-7.047714042635352,-116.28050499753408,-123.32821904016943
3,8.800698330711496,2.1004947662245614,0.7158616380523991,-0.8131656967180731,0.006034176336545165,false,-7.047714042635352,-116.71608124549077,-123.76379528812612
3,8.432060249602651,2.1806415563264734,0.6785175209234344,-44.02485873424591,0.006034176336545165,false,-6.442985913854072,-117.37450366845317,-123.81748958230725
3,7.689124434647965,1.282027364258719,0.6289323770222159,0.0,0.006034176336545165,true,-5.7205175909776935,-118.23572833983454,-123.95624593081223
3,7.525882470375773,1.382448826532344,0.7373895100756596,0.0,0.006034176336545165,true,-5.677233232960778,-115.73744763422083,-121.4146808671816
3,8.213014023514013,1.4924613479026037,0.660568069559002,-8.43416862219894,0.006034176336545165,false,-6.324160804651807,-116.30572184693261,-122.62988265158442
3,7.009475382731837,1.5548234600095403,0.7209223979754735,-4.118012231875184,0.006034176336545165,false,-5.022043031333947,-117.13295483500562,-122.15499786633957
3,6.5085568080413,1.4281384941610995,0.7407504001224062,-3.3993071843813993,0.006034176336545165,false,-4.645645812031898,-117.10199657700454,-121.74764238903644
3,8.53976305957523,1.2663057008894385,0.7193257316611312,-0.38191625811285235,0.006034176336545165,true,-6.9598356446630225,-116.57185279553187,-123.53168844019488
3,6.462145106517235,1.1510405378558723,0.7243345304114291,-1.8388412167630008,0.006034176336545165,false,-4.684706979562298,-117.83164994583973,-122.51635692540202
3,6.462145106517235,1.1510405378558723,0.7243345304114291,-4.015409503974297,0.006034176336545165,false,-4.684706979562298,-117.48705496340118,-122.17176194296347
3,6.462145106517235,1.1510405378558723,0.7243345304114291,-1.8595736647654633,0.006034176336545165,false,-4.684706979562298,-116.76739586327271,-121.452102842835
3,6.462145106517235,1.1510405378558723,0.7243345304114291,-3.015187810660734,0.006034176336545165,false,-4.684706979562298,-116.89557163184617,-121.58027861140846
3,6.462145106517235,1.1510405378558723,0.7243345304114291,-0.8012038600355424,0.006034176336545165,false,-4.684706979562298,-116.7345949960826,-121.4193019756449
3,6.462145106517235,1.1510405378558723,0.7243345304114291,-1.8347096017777886,0.006034176336545165,false,-4.684706979562298,-116.69363282622506,-121.37833980578735
3,6.462145106517235,1.1510405378558723,0.7243345304114291,-2.5869765090543666,0.006034176336545165,false,-4.684706979562298,-117.80511983817959,-122.48982681774189
3,6.972144909511449,1.6750406211834996,0.7543222371605592,-0.29018474841130626,0.006034176336545165,true,-5.02535205892995,-118.1009400243473,-123.12629208327725
3,6.972144909511449,1.6750406211834996,0.7543222371605592,-7.107885417539904,0.006034176336545165,false,-5.02535205892995,-118.58093359330117,-123.60628565223112
3,6.972144909511449,1.6750406211834996,0.7543222371605592,-3.103364964954352,0.006034176336545165,false,-5.02535205892995,-117.65258774512883,-122.67793980405878
3,7.034791016110798,1.5455604050724177,0.6860172850174193,-0.49826639057474154,0.006034176336545165,false,-4.982636782848033,-117.44205679933872,-122.42469358218675
3,8.176863187284322,1.5150372910104573,0.6757872195085474,-4.588786747065299,0.006034176336545165,false,-6.29186095453247,-115.93780883120877,-122.22966978574124
3,8.176863187284322,1.5150372910104573,0.6757872195085474,-9.155695083121785,0.006034176336545165,false,-6.29186095453247,-116.51654740939918,-122.80840836393165
3,8.176863187284322,1.5150372910104573,0.6757872195085474,-6.308728025673062,0.006034176336545165,false,-6.29186095453247,-115.89114908164609,-122.18301003617856
3,6.956750341673397,1.0164800996024432,0.7646906381736421,-2.0205685113844964,0.006034176336545165,true,-5.311916527267841,-117.76086788765659,-123.07278441492443
3,6.405880278731105,0.7954483603911452,0.6500830570595831,-1.3454049735234719,0.006034176336545165,true,-4.686223504107417,-118.51581382234943,-123.20203732645685
3,6.764516040976198,0.692245326530551,0.7126397156713498,-2.4559630260864935,0.006034176336545165,false,-5.170962231076032,-117.27868372482749,-122.44964595590352
3,7.209114972861286,1.3572068388305047,0.7039224111272727,-3.38138819254101,0.006034176336545165,false,-5.268148503750059,-116.83006892430215,-122.09821742805221
3,7.209114972861286,1.3572068388305047,0.7039224111272727,-1.6035483217817443,0.006034176336545165,false,-5.268148503750059,-116.60015174157614,-121.8683002453262
3,7.209114972861286,1.3572068388305047,0.7039224111272727,-2.1323212548307566,0.006034176336545165,false,-5.268148503750059,-116.70510184704447,-121.97325035079453
3,7.209114972861286,1.3572068388305047,0.7039224111272727,-1.3301348718584194,0.006034176336545165,false,-5.268148503750059,-116.34981187489068,-121.61796037864073
3,6.725247411975208,1.0957264203954349,0.7025359062431383,-1.7655908643495053,0.006034176336545165,false,-4.901486640631056,-116.93470807002124,-121.83619471065231
3,6.725247411975208,1.0957264203954349,0.7025359062431383,-3.6644115664358736,0.006034176336545165,false,-4.901486640631056,-117.24225743442638,-122.14374407505744
3,8.141530472115228,1.1768744168642273,0.6308141482631396,0.0,0.006034176336545165,true,-6.325089755310962,-117.81526760085879,-124.14035735616974
3,7.381560731529698,1.2974672550124202,0.7708692317395717,0.0,0.006034176336545165,true,-5.643785801198117,-117.23433323022974,-122.87811903142786
3,8.630264782180735,1.3987018445954758,0.8027893518327884,-5.50998110624478,0.006034176336545165,false,-7.2741507807145585,-118.02728986758072,-125.30144064829528
3,8.630264782180735,1.3987018445954758,0.8027893518327884,-4.930790144295187,0.006034176336545165,false,-7.2741507807145585,-118.05542286639991,-125.32957364711447
3,7.637263258385008,1.298924829007067,0.7985418706868266,0.0,0.006034176336545165,true,-6.02487534910596,-117.8423162501184,-123.86719159922436
3,10.433296630003927,2.863675078809325,0.6816774637140895,-11.960243788859998,0.006034176336545165,false,-9.584949565306072,-116.84071930445364,-126.42566886975972
3,9.45544671976823,2.927275957054428,0.6928803657105039,-10.788279475623114,0.006034176336545165,false,-7.905176339289987,-117.26345326258755,-125.16862960187754
3,9.687614926877382,2.0489932835196347,0.7113108896813611,-0.10896267281600558,0.006034176336545165,true,-8.43462684947825,-115.64219151711411,-124.07681836659236
3,8.34068773212737,1.6191315061908305,0.7530840857982181,-3.5058026397695983,0.006034176336545165,false,-6.634004075301938,-116.9497446246391,-123.58374869994103
3,8.34068773212737,1.6191315061908305,0.7530840857982181,-12.977493897527665,0.006034176336545165,false,-6.634004075301938,-116.40745463635548,-123.04145871165741
3,5.577062691675043,0.83021880273003,0.7011155496709732,0.0,0.006034176336545165,true,-4.129431474996185,-117.42355674741184,-121.55298822240802
3,5.577062691675043,0.83021880273003,0.7011155496709732,-7.816549424196182,0.006034176336545165,false,-4.129431474996185,-117.70430186937276,-121.83373334436894
3,6.280738492365076,1.2135079951302905,0.6856132118867488,-4.851089909912076,0.006034176336545165,false,-4.426923076336713,-117.88226335405436,-122.30918643039107
3,5.513655714495151,0.8290028123603015,0.6890012470363817,-3.614101792533333,0.006034176336545165,false,-4.067440655396171,-118.70152208186518,-122.76896273726135
3,5.932891702937549,0.750578774129044,0.717719774598355,-1.902904092168285,0.006034176336545165,false,-4.452250116410759,-116.37452770662301,-120.82677782303377
3,5.268881100724618,0.7169832032018287,0.7578592880529621,-4.357257902832629,0.006034176336545165,false,-4.1384925576299745,-119.056800157498,-123.19529271512798
3,6.355364117736084,1.297719366061914,0.750349963963696,-4.334232983148979,0.006034176336545165,false,-4.592439576068104,-118.76799377212987,-123.36043334819797
3,5.529511647876949,0.7814842037990692,0.6812065527316012,-1.1699730916085258,0.006034176336545165,true,-4.0901321376347965,-118.8963774843761,-122.9865096220109
3,6.828344755085998,0.8475596132202812,0.664922818725662,-6.117956399144816,0.006034176336545165,false,-5.0606319375673525,-117.75945854261522,-122.82009048018257
3,6.828344755085998,0.8475596132202812,0.664922818725662,-7.003226514473511,0.006034176336545165,false,-5.0606319375673525,-117.62334018054092,-122.68397211810827
3,6.494855063804227,0.6667422712211625,0.6871232885841517,-0.3622652649497411,0.006034176336545165,true,-4.892450896816356,-116.3258450609143,-121.21829595773066
3,7.26535763854088,0.6142133367920243,0.7261854543323769,-1.063854003883705,0.006034176336545165,false,-5.748911166602515,-116.94658170550342,-122.69549287210593
3,7.542208414680736,0.6774606720710998,0.7282217761238767,-3.9640514317623854,0.006034176336545165,false,-6.021149665635784,-117.45513980148692,-123.47628946712271
3,6.706646836198056,0.6784274083002402,0.7439986727183028,0.0,0.006034176336545165,true,-5.19740528711168,-117.46917415133134,-122.66657943844302
3,7.544246965688448,1.4690305540897928,0.6792430489261887,0.0,0.006034176336545165,true,-5.546104210579717,-117.00860840939207,-122.55471261997178
3,7.356090951985484,2.0538840803705063,0.6594870060627458,-3.8415521774308132,0.006034176336545165,false,-5.125428317729765,-118.10624195949909,-123.23167027722886
3,8.851264754437242,1.2772138156724595,0.6975100206358377,-2.0968182290204567,0.006034176336545165,true,-7.354607310749104,-116.13221031391585,-123.48681762466495
