chain,R_0,D_inf,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
3,6.810432291257069,1.0650465005754834,0.713544043605693,-6.046111334359921,0.006034176336545165,false,-5.018611861731905,-116.67491558353272,-121.69352744526464
3,6.768699068959175,1.373190749095438,0.6778062715806847,-1.771799709436209,0.006034176336545165,true,-4.775696517506017,-117.80376416410918,-122.5794606816152
3,7.417868045846306,1.9062571894733684,0.6651089697533085,-1.2947047475932294,0.006034176336545165,false,-5.238983746944463,-117.3278786620645,-122.56686240900896
3,6.019695538093723,0.6971491665829279,0.6399504514901289,-10.14376656316361,0.006034176336545165,false,-4.418588886199185,-118.12086772580705,-122.53945661200623
3,6.019695538093723,0.6971491665829279,0.6399504514901289,-2.7104009226120382,0.006034176336545165,false,-4.418588886199185,-118.12086772580705,-122.53945661200623
3,6.019695538093723,0.6971491665829279,0.6399504514901289,-3.0927180840461546,0.006034176336545165,false,-4.418588886199185,-118.12086772580705,-122.53945661200623
3,6.019695538093723,0.6971491665829279,0.6399504514901289,-19.377497920941096,0.006034176336545165,false,-4.418588886199185,-118.12086772580705,-122.53945661200623
3,6.019695538093723,0.6971491665829279,0.6399504514901289,-17.34380459180889,0.006034176336545165,false,-4.418588886199185,-118.12086772580705,-122.53945661200623
3,6.562739710098261,0.9073292369235642,0.6977615579167767,-0.9155457297311358,0.006034176336545165,false,-4.83846536833376,-117.60475562671849,-122.44322099505224
3,5.199695168761042,0.8899614826738258,0.7632928572666353,-2.122141728458871,0.006034176336545165,true,-4.0204106078405575,-120.06567128389035,-124.08608189173091
3,5.618458923359553,0.850248998336322,0.7768941092382255,-11.994944938955655,0.006034176336545165,false,-4.335279906823131,-118.82960752480034,-123.16488743162347
3,6.441131030144552,1.0810893511234028,0.6502288896681425,-25.53422787925659,0.006034176336545165,false,-4.569357605467808,-118.24658479861014,-122.81594240407796
3,6.02283808567944,1.343063589908113,0.7769369762835722,-6.048667793404789,0.006034176336545165,false,-4.386070869116847,-118.0718363055976,-122.45790717471445
3,5.524383697555232,1.088858938709739,0.755319348354553,-25.81282272240817,0.006034176336545165,false,-4.089538024449308,-119.45906955663122,-123.54860758108053
3,5.524383697555232,1.088858938709739,0.755319348354553,-3.837237029061285,0.006034176336545165,false,-4.089538024449308,-119.45906955663122,-123.54860758108053
3,7.236953192424327,1.4658919645814383,0.7140339018765092,0.0,0.006034176336545165,true,-5.27486467756435,-115.00983645848522,-120.28470113604958
3,7.236953192424327,1.4658919645814383,0.7140339018765092,-10.834701287790423,0.006034176336545165,false,-5.27486467756435,-115.00983645848522,-120.28470113604958
3,7.236953192424327,1.4658919645814383,0.7140339018765092,-6.086732421931558,0.006034176336545165,false,-5.27486467756435,-115.00983645848522,-120.28470113604958
3,7.114460335649839,1.260376430133734,0.638437908330822,-7.88002079208411,0.006034176336545165,false,-5.108436948450947,-118.3780778903309,-123.48651483878184
3,9.386929656380698,2.3776744487024253,0.7567691194731947,-0.20085450907366464,0.006034176336545165,true,-7.987961518980205,-116.69301261628607,-124.68097413526627
3,7.775009930451019,1.8048421669865604,0.6645653669741352,-2.830506014804641,0.006034176336545165,false,-5.677590822573612,-117.16770992512748,-122.84530074770109
3,8.757987030469584,1.9251256601918396,0.7072735427671373,0.0,0.006034176336545165,true,-7.0115760176765285,-115.30629038528627,-122.3178664029628
3,8.932691198648802,1.8974221053982085,0.7188718227744406,-1.7693381388388758,0.006034176336545165,false,-7.298579985447066,-116.57251757425794,-123.871097559705
3,6.488145623385235,0.8278130603611371,0.7351726543621181,-9.966749295292033,0.006034176336545165,false,-4.8950219443265,-117.66486929011529,-122.55989123444179
3,6.139554549263967,0.9845071974228055,0.8022933489744535,-1.342249076509745,0.006034176336545165,true,-4.729128975001183,-119.83870925856273,-124.56783823356392
3,5.079423095391358,0.8303009383227662,0.736431196230383,-1.629598555900074,0.006034176336545165,true,-3.916329951862509,-118.5786013877079,-122.49493133957041
3,5.079423095391358,0.8303009383227662,0.736431196230383,-27.81013368737544,0.006034176336545165,false,-3.916329951862509,-118.5786013877079,-122.49493133957041
3,9.046045736088278,1.4327671204673749,0.7076182181428811,-1.6815178681264769,0.006034176336545165,true,-7.599906772739253,-116.7857052486369,-124.38561202137615
3,6.609919948465473,0.6930986510225575,0.6909247890070864,-2.6426817949272277,0.006034176336545165,false,-4.986059769598172,-116.52663490394293,-121.5126946735411
3,6.1938378460150485,0.8137426217603643,0.6692611242225245,-8.518859936947365,0.006034176336545165,false,-4.528547624297487,-118.17646361398857,-122.70501123828606
3,4.974922296397901,0.7729854771544671,0.6783699609578413,-4.244920234193998,0.006034176336545165,false,-3.777905136817342,-119.22664805608674,-123.00455319290408
3,5.937826266060807,0.9368086767735957,0.67704882405382,-0.9454256118089717,0.006034176336545165,false,-4.279214067197739,-117.72110967878055,-122.00032374597829
3,6.897564228560703,1.1274134546788486,0.6624567434349674,-13.002229865153978,0.006034176336545165,false,-4.9830603869530385,-116.52034373917144,-121.50340412612448
3,6.7243303251466084,0.8753779473432095,0.7335808023091417,-23.591490265738756,0.006034176336545165,false,-5.0785840625289,-116.88003634439622,-121.95862040692512
3,7.970383525074998,1.4962695477694505,0.692489640857492,-0.7060643652081637,0.006034176336545165,false,-6.06544856233538,-114.92892414997281,-120.99437271230819
3,7.970383525074998,1.4962695477694505,0.692489640857492,-3.4342364787407007,0.006034176336545165,false,-6.06544856233538,-114.92892414997281,-120.99437271230819
3,7.970383525074998,1.4962695477694505,0.692489640857492,-9.165366706268188,0.006034176336545165,false,-6.06544856233538,-114.92892414997281,-120.99437271230819
3,7.970383525074998,1.4962695477694505,0.692489640857492,-32.10647632025511,0.006034176336545165,false,-6.06544856233538,-114.92892414997281,-120.99437271230819
3,7.970383525074998,1.4962695477694505,0.692489640857492,-7.813031787876625,0.006034176336545165,false,-6.06544856233538,-114.92892414997281,-120.99437271230819
3,7.00745812840904,1.3896568505632505,0.7518610509626827,-24.003507126516894,0.006034176336545165,false,-5.158586220640078,-116.62705496538108,-121.78564118602115
3,7.00745812840904,1.3896568505632505,0.7518610509626827,-0.018298223646098677,0.006034176336545165,false,-5.158586220640078,-116.62705496538108,-121.78564118602115
3,6.744746212687343,1.4329680757077095,0.6993104681718256,-11.974228758305529,0.006034176336545165,false,-4.767176984107046,-116.79091595008492,-121.55809293419196
3,6.744746212687343,1.4329680757077095,0.6993104681718256,-7.792299104666213,0.006034176336545165,false,-4.767176984107046,-116.79091595008492,-121.55809293419196
3,6.291586677218948,1.0482110167317522,0.7384665018571523,-8.129631033727591,0.006034176336545165,false,-4.62287567836543,-116.8638506365918,-121.48672631495724
3,8.335062652351006,1.0155598256155334,0.7009597001092409,-13.669620506145364,0.006034176336545165,false,-6.7605942047582,-116.54682650533499,-123.3074207100932
3,4.905200547390402,0.8046173615670575,0.7532204799216452,-2.3518929804558724,0.006034176336545165,true,-3.886844371936508,-120.13408073570793,-124.02092510764443
3,7.802397332385857,1.2593618227851202,0.7375109480351087,-8.955198168696697,0.006034176336545165,false,-6.051625776771001,-117.55276180469706,-123.60438758146806
3,5.643755573682241,0.7274771818146374,0.7502122338229416,-5.03395475491422,0.006034176336545165,false,-4.341768578386767,-118.2016218712679,-122.54339044965467
3,6.6252993696027564,0.873681557118386,0.6177134420413042,-1.9939757166639538,0.006034176336545165,false,-4.799318970729145,-118.34868446676589,-123.14800343749503
3,5.771255896195502,1.0948979241802879,0.7082794278805307,0.0,0.006034176336545165,true,-4.138534966668691,-117.92159955934375,-122.06013452601243
3,5.771255896195502,1.0948979241802879,0.7082794278805307,-12.123567823725963,0.006034176336545165,false,-4.138534966668691,-117.92159955934375,-122.06013452601243
3,7.053741389558559,1.0787379202563647,0.7443427723451266,-2.3352168676879614,0.006034176336545165,false,-5.32268007576937,-116.65728386588306,-121.97996394165243
3,9.545331265801764,2.0291662558578505,0.6751813111903722,-8.763744638468665,0.006034176336545165,false,-8.13824744095481,-115.84822261457589,-123.9864700555307
3,7.9661723118273695,2.5416817667703837,0.7535217055894051,-14.937787064402386,0.006034176336545165,false,-5.940594529493922,-118.24613905392658,-124.1867335834205
3,7.9661723118273695,2.5416817667703837,0.7535217055894051,-36.62172986071954,0.006034176336545165,false,-5.940594529493922,-118.24613905392658,-124.1867335834205
3,7.272458989124799,2.124629340366784,0.7437848896965339,-10.245488156569607,0.006034176336545165,false,-5.183264126911263,-118.12810923567326,-123.31137336258453
3,7.272458989124799,2.124629340366784,0.7437848896965339,-6.792645497058814,0.006034176336545165,false,-5.183264126911263,-118.12810923567326,-123.31137336258453
3,6.939392556245823,2.04530218252083,0.7623652003398474,0.0,0.006034176336545165,true,-4.910132866738754,-118.2367166471319,-123.14684951387065
3,8.628444194552273,2.415239532373918,0.7262128979453932,-10.141927652785611,0.006034176336545165,false,-6.765982991468735,-116.58240347367354,-123.34838646514227
3,7.267434544550853,1.8351106699074367,0.7406462805668925,0.0,0.006034176336545165,true,-5.2437905024672435,-117.47961302847457,-122.72340353094182
3,5.90251699189459,1.3808220493731538,0.6597764049078554,-14.259226607319604,0.006034176336545165,false,-4.022799643005847,-119.0973884203616,-123.12018806336744
3,7.2820469842350946,0.9480540671693181,0.7335789757863334,0.0,0.006034176336545165,true,-5.598798852732282,-117.2075150086562,-122.80631386138849
3,7.573206268190235,2.10063531180797,0.7168114332501384,-1.6900016662666388,0.006034176336545165,false,-5.457969159194809,-116.16139613927878,-121.61936529847358
3,6.744288880037613,1.1148048112714162,0.7839490830651665,-1.8393394176365376,0.006034176336545165,true,-5.120360243739793,-117.06563018183232,-122.18599042557211
3,8.443826449354265,1.451592262363663,0.6779875802562579,-10.876887501620885,0.006034176336545165,false,-6.673893440351898,-115.53912335351806,-122.21301679386997
3,8.443826449354265,1.451592262363663,0.6779875802562579,-3.1456518344802475,0.006034176336545165,false,-6.673893440351898,-115.53912335351806,-122.21301679386997
3,8.443826449354265,1.451592262363663,0.6779875802562579,-7.033314395369715,0.006034176336545165,false,-6.673893440351898,-115.53912335351806,-122.21301679386997
3,8.443826449354265,1.451592262363663,0.6779875802562579,-4.510617620206233,0.006034176336545165,false,-6.673893440351898,-115.53912335351806,-122.21301679386997
3,8.443826449354265,1.451592262363663,0.6779875802562579,-23.716838931790775,0.006034176336545165,false,-6.673893440351898,-115.53912335351806,-122.21301679386997
3,5.46912372075662,1.0635678023675772,0.7460842231051316,-4.178433382791653,0.006034176336545165,false,-4.04246249088376,-118.17278913980284,-122.21525163068661
3,6.669125310654668,1.7073225950935988,0.6689754130399106,0.0,0.006034176336545165,true,-4.547257874965734,-117.69543194913531,-122.24268982410105
3,6.6515768956053565,1.9397539813906932,0.7809030731361686,-2.185738533258146,0.006034176336545165,false,-4.7208125829703595,-119.15345857368511,-123.87427115665547
3,6.923502083122085,1.363774830186945,0.6830996647838116,-6.078335810152851,0.006034176336545165,false,-4.937170488589054,-117.6064908861011,-122.54366137469015
3,6.396415697550168,1.823011837614497,0.725042572396759,-7.613000903880106,0.006034176336545165,false,-4.375781848744257,-118.98981909136499,-123.36560094010925
3,8.495281569338962,2.610244987059915,0.7438216445736069,0.0,0.006034176336545165,true,-6.599589286983139,-117.39987574116257,-123.99946502814572
3,7.592082012741417,1.6992384489569392,0.7040177297542493,-1.7396953200694298,0.006034176336545165,false,-5.56380754195834,-117.08029583271687,-122.64410337467521
3,8.457435149090024,1.1514675096792386,0.7429206089782708,-5.22909916910838,0.006034176336545165,false,-6.953620616855633,-117.06085867781216,-124.0144792946678
3,7.701107963195576,1.055601841273719,0.6345083539535198,-5.01163864201402,0.006034176336545165,false,-5.844554567967141,-117.45464440683782,-123.29919897480495
3,8.173422217529382,1.4458260484462688,0.6079428447407481,-1.2220409362155067,0.006034176336545165,true,-6.229491667251808,-118.91925957659674,-125.14875124384855
3,5.589074040155823,1.0426441830563524,0.7193563303556908,0.0,0.006034176336545165,true,-4.064886569578132,-118.45626190337182,-122.52114847294996
3,5.792152463815,1.0304580645500239,0.7001482929704624,-7.335173876308843,0.006034176336545165,false,-4.168332058603724,-118.47523062672148,-122.64356268532521
3,6.331887146406234,1.3867740752637876,0.6595504243109711,0.0,0.006034176336545165,true,-4.35468168561452,-118.66150750928279,-123.01618919489731
3,7.468938243438323,1.6318912323249,0.6435795145810659,-14.80208789629593,0.006034176336545165,false,-5.350745478892279,-117.51193319784802,-122.8626786767403
3,7.03477910943926,1.445284466755374,0.7158129807015056,-1.8098656019118664,0.006034176336545165,false,-5.077532292385035,-117.30371876318782,-122.38125105557285
3,6.731170757542599,1.0231874050157082,0.6271625992006968,-5.778036326055059,0.006034176336545165,false,-4.829840578279253,-118.3832583622322,-123.21309894051146
3,8.126534624406332,2.3645265143475123,0.6554094138504086,-0.06339647208069721,0.006034176336545165,true,-5.971541779339487,-118.04095170090343,-124.01249348024292
3,8.452639517178897,1.6244571631590914,0.6425686560247668,-13.474141939333592,0.006034176336545165,false,-6.572018416251563,-116.92756677185793,-123.49958518810949
3,7.768971353660932,1.2588697441733152,0.6730968278170546,-4.388034450895958,0.006034176336545165,false,-5.8837854895177735,-116.60865442061596,-122.49243991013374
3,7.789604237747998,1.4753247447062892,0.7826507270661699,-0.5390819920691428,0.006034176336545165,true,-6.077436693710881,-116.88387064230436,-122.96130733601524
3,8.477561510153027,1.8615931693619328,0.7634027327142601,-4.443518126839152,0.006034176336545165,false,-6.771822063452033,-116.57631818189087,-123.3481402453429
3,7.029194141159036,1.6910189204282533,0.8097594095356179,-6.099495667836578,0.006034176336545165,false,-5.261963805492038,-118.23716617269382,-123.49912997818586
3,7.029194141159036,1.6910189204282533,0.8097594095356179,-1.8181210012046876,0.006034176336545165,false,-5.261963805492038,-118.23716617269382,-123.49912997818586
3,8.152517019522065,2.0676386516595304,0.7452351759433642,-4.97012314109503,0.006034176336545165,false,-6.236686371824474,-116.96235599246236,-123.19904236428684
3,5.669262314643494,0.6958914904476309,0.7024172855083953,-1.301378151985432,0.006034176336545165,false,-4.267525705316402,-117.41372125974274,-121.68124696505915
3,5.719017205484065,0.7163531999021127,0.7366305206592161,-13.863206231173294,0.006034176336545165,false,-4.363878719329475,-117.3644415836901,-121.72832030301957
3,5.831213669631993,0.6398080833461364,0.6756377397480245,-23.832002933088873,0.006034176336545165,false,-4.364277476734935,-117.57443511037887,-121.93871258711381
3,7.379901478255471,0.6404572171947341,0.7227357263991834,-9.92323801088763,0.006034176336545165,false,-5.849368557286555,-118.27850227476634,-124.12787083205289
3,7.2350362888935775,0.7355468197992356,0.7457399221207889,-1.4567536616248304,0.006034176336545165,true,-5.693686399092124,-117.8261158467123,-123.51980224580443
3,7.963171614890789,1.780011545024276,0.6462417847747806,-3.873201451789555,0.006034176336545165,false,-5.888904061876749,-116.85795412982766,-122.7468581917044
3,7.963171614890789,1.780011545024276,0.6462417847747806,-3.7425388634731007,0.006034176336545165,false,-5.888904061876749,-116.85795412982766,-122.7468581917044
3,7.583221673555411,1.5510369411102252,0.7488559687099102,-10.186504358521589,0.006034176336545165,false,-5.707114494337643,-115.85056941372872,-121.55768390806637
3,6.686043930807426,1.3051322989861167,0.7205190424426505,-9.01194458152645,0.006034176336545165,false,-4.808041952279323,-116.44224669781512,-121.25028865009445
3,6.94705213829697,1.352274555571634,0.6837280028865116,-0.3245701670966099,0.006034176336545165,true,-4.966125598450067,-116.78177302119991,-121.74789861964997
3,5.321340510967877,1.015180945477204,0.6670580189560522,-3.4942017290135396,0.006034176336545165,true,-3.818681693875804,-120.62738061580775,-124.44606230968355
3,6.105732174979311,1.3928772506267924,0.6286461147614785,-0.6877009352957231,0.006034176336545165,true,-4.131338933788216,-118.99672077801758,-123.12805971180579
3,8.295251067399189,2.399573647792864,0.7018470224814057,-19.52344243961521,0.006034176336545165,false,-6.262213201920295,-118.02048308966765,-124.28269629158794
3,8.768210340506496,2.0443189613126176,0.691119912679965,-2.5381073406220622,0.006034176336545165,false,-6.965441527913398,-115.57608380389128,-122.54152533180468
3,8.768210340506496,2.0443189613126176,0.691119912679965,-3.4466929725130626,0.006034176336545165,false,-6.965441527913398,-115.57608380389128,-122.54152533180468
3,8.017046565848727,1.3202242900121948,0.7061881375348555,-1.6393453907190008,0.006034176336545165,false,-6.219739919073606,-115.97703144957201,-122.19677136864561
3,7.271330907140367,1.2363640954948694,0.7506453876955888,-3.4692472057657824,0.006034176336545165,false,-5.493036441456011,-116.58467561675351,-122.07771205820953
3,7.896544653204852,1.4556377651829528,0.7966291503409336,-1.241872387507243,0.006034176336545165,true,-6.263241018887493,-117.26764062222527,-123.53088164111277
3,8.179204104320668,1.9315787984733104,0.7598100266947899,-7.271977657794878,0.006034176336545165,false,-6.344722183205299,-117.49171846771313,-123.83644065091843
3,7.498666466808061,1.9377569483715855,0.7372886706933828,-2.773423490406458,0.006034176336545165,false,-5.460270622703104,-116.80033632704317,-122.26060694974628
3,5.792358782086966,1.5433827318741935,0.7324479915730226,-2.1558682328556245,0.006034176336545165,false,-4.017679779412383,-118.6631861588991,-122.68086593831148
3,6.877894993133163,1.5854959355399816,0.7497436437165053,-5.191947602381944,0.006034176336545165,false,-4.951155167207155,-117.69239062620608,-122.64354579341324
3,5.093968642529813,0.6236112526753056,0.7394370450383634,-2.360285753401328,0.006034176336545165,false,-4.04876827961043,-117.69817120021143,-121.74693947982186
3,6.115678034716849,0.6055399456093039,0.6576910774591669,-8.062116270260105,0.006034176336545165,false,-4.5691730342108965,-117.7451728617981,-122.31434589600899
3,7.456971656097422,1.0902123501414542,0.7316766919564802,-7.406168404951487,0.006034176336545165,false,-5.714965194658155,-117.71151632684729,-123.42648152150544
3,8.820228826134453,1.5217200477024166,0.7286760761193666,-0.16887969992210117,0.006034176336545165,false,-7.276515118117922,-116.06785357982011,-123.34436869793804
3,9.11951612189838,1.995907446231092,0.6513149303778962,-6.894146618733316,0.006034176336545165,false,-7.437433411846971,-116.58152168635732,-124.01895509820429
3,6.824144911767014,2.1364433430670413,0.7357293949980538,-2.4014415100494375,0.006034176336545165,false,-4.7069017311079095,-118.31459716884274,-123.02149889995064
3,6.824144911767014,2.1364433430670413,0.7357293949980538,-1.3353303685592692,0.006034176336545165,false,-4.7069017311079095,-118.31459716884274,-123.02149889995064
3,6.824144911767014,2.1364433430670413,0.7357293949980538,-5.5485502011854635,0.006034176336545165,false,-4.7069017311079095,-118.31459716884274,-123.02149889995064
3,7.2432018570319725,1.5659333074915156,0.6985308782971363,-9.579544428966102,0.006034176336545165,false,-5.213527588884749,-116.51813031380117,-121.73165790268591
3,7.2432018570319725,1.5659333074915156,0.6985308782971363,-14.862658560221263,0.006034176336545165,false,-5.213527588884749,-116.51813031380117,-121.73165790268591
3,7.2432018570319725,1.5659333074915156,0.6985308782971363,-10.658619626308308,0.006034176336545165,false,-5.213527588884749,-116.51813031380117,-121.73165790268591
3,6.87447331837102,1.2373017755860167,0.7406766195389313,-4.056809112466354,0.006034176336545165,false,-5.062701999157738,-117.30621914781034,-122.36892114696808
3,8.667523681339322,2.2369863210353085,0.6343191832861809,-1.1618224107176474,0.006034176336545165,true,-6.697074589019477,-118.14562904766781,-124.84270363668729
3,8.571088572178656,1.017202457855162,0.6939009739101774,-2.7785370536690692,0.006034176336545165,false,-7.068337229584872,-117.00857112935377,-124.07690835893864
3,7.863329478621767,1.5056892867755032,0.6291022734436017,0.0,0.006034176336545165,true,-5.8389079791132685,-117.49434757299862,-123.3332555521119
3,6.922710700357527,0.81460569281428,0.7273644760402362,-1.987257097844676,0.006034176336545165,false,-5.286398327774286,-116.35580991917084,-121.64220824694513
3,7.130776253499999,0.6127882186475693,0.6480264211012104,-3.0818133977823408,0.006034176336545165,true,-5.471284895297756,-118.40137975480519,-123.87266465010295
3,6.316025685839309,1.113721210642648,0.7003972826116965,0.0,0.006034176336545165,true,-4.528665119015529,-117.76010092899642,-122.28876604801195
3,6.903085329397204,0.9096091686913239,0.7450783609941874,0.0,0.006034176336545165,true,-5.259541427983871,-116.15103479892669,-121.41057622691056
3,6.817825432908874,0.9601278422901621,0.7048805567314519,-4.725568304810153,0.006034176336545165,false,-5.060211058553427,-116.31111025861377,-121.37132131716719
3,6.817825432908874,0.9601278422901621,0.7048805567314519,-2.4446121058986847,0.006034176336545165,false,-5.060211058553427,-116.31111025861377,-121.37132131716719
3,6.817825432908874,0.9601278422901621,0.7048805567314519,-5.75729633612481,0.006034176336545165,false,-5.060211058553427,-116.31111025861377,-121.37132131716719
3,7.985882519566901,1.3031552103589552,0.6420389399781466,-0.24753461827685896,0.006034176336545165,true,-6.085726085532745,-117.08741603541043,-123.17314212094317
3,5.708862884732638,0.8403129974990149,0.7484300754877677,0.0,0.006034176336545165,true,-4.318085407660646,-117.62616952706172,-121.94425493472237
3,5.791156435255131,0.980448301187127,0.682067036168167,-1.5930595904835059,0.006034176336545165,false,-4.16018532103762,-117.1260096125987,-121.28619493363631
3,5.791156435255131,0.980448301187127,0.682067036168167,-9.672109483606746,0.006034176336545165,false,-4.16018532103762,-117.1260096125987,-121.28619493363631
3,5.167478861831267,0.8884412098907977,0.6498693467184063,-13.021490956809643,0.006034176336545165,false,-3.773013833787377,-119.55757622156295,-123.33059005535033
3,5.75346976334702,0.7681521520387744,0.7061831034820115,-0.41334343904574666,0.006034176336545165,true,-4.291022148434209,-117.4849695293856,-121.7759916778198
3,5.458484077056967,0.9355863733887966,0.8193322696448643,-5.265434246988576,0.006034176336545165,false,-4.346605052579916,-120.36455163002616,-124.71115668260607
3,6.0750138263071785,0.9401631715960084,0.8394885504422644,-4.87730452953808,0.006034176336545165,false,-4.864682518008221,-119.83560807387005,-124.70029059187827
3,6.6267652728144055,1.0134084906676675,0.7697189019660833,-1.0399749845631163,0.006034176336545165,true,-5.015681316033121,-118.4928126105893,-123.50849392662242
3,6.237934010595233,1.2552413523761943,0.666688812826929,-21.279113204646137,0.006034176336545165,false,-4.343160894008777,-118.92549077360103,-123.2686516676098
3,7.950177767218307,1.5652976569667982,0.7574018019492713,-11.203828062264748,0.006034176336545165,false,-6.1625392878734715,-116.15438269155574,-122.31692197942921
3,7.033326444225592,1.6636763941038823,0.68135133027486,-16.71845900022177,0.006034176336545165,false,-4.932029058304742,-117.59822414615628,-122.53025320446102
3,7.970333562403617,1.1627713734263292,0.7385959322309407,-1.7100527854234713,0.006034176336545165,false,-6.3026456447105055,-116.51475706568367,-122.81740271039418
3,5.49901635137709,1.033680451453269,0.7140870766714792,-1.8714826581308444,0.006034176336545165,false,-4.000755608598881,-118.201784932153,-122.20254054075188
3,7.62196100906726,1.074613108915254,0.7679399593617608,0.0,0.006034176336545165,true,-6.006508003765295,-116.71294371090667,-122.71945171467196
3,7.472469916455012,1.910187638968353,0.7183899362384799,-34.59545663115068,0.006034176336545165,false,-5.3948098060027,-116.88679340413233,-122.28160321013503
3,7.391507004299429,1.459209145197867,0.7608141108470083,-2.8191915493433726,0.006034176336545165,false,-5.559302100210034,-116.75019718924068,-122.30949928945071
3,7.391507004299429,1.459209145197867,0.7608141108470083,-2.539769804155739,0.006034176336545165,false,-5.559302100210034,-116.75019718924068,-122.30949928945071
3,6.277084833641879,1.0583608401462739,0.7536883982771284,-6.305322615650709,0.006034176336545165,false,-4.645590437260145,-117.4412515325219,-122.08684196978204
3,4.878727368540758,0.6155168094448291,0.7337848159700502,-0.10862422100548486,0.006034176336545165,true,-3.932912221541071,-117.917459328126,-121.85037154966707
3,7.44685548966419,1.3063313151379998,0.7731889362350891,-14.459180061466597,0.006034176336545165,false,-5.71924978790573,-116.69186847656371,-122.41111826446944
3,7.44685548966419,1.3063313151379998,0.7731889362350891,-2.862552112283254,0.006034176336545165,false,-5.71924978790573,-116.69186847656371,-122.41111826446944
3,7.44685548966419,1.3063313151379998,0.7731889362350891,-11.970366227435349,0.006034176336545165,false,-5.71924978790573,-116.69186847656371,-122.41111826446944
3,7.44685548966419,1.3063313151379998,0.7731889362350891,-11.0483947613548,0.006034176336545165,false,-5.71924978790573,-116.69186847656371,-122.41111826446944
3,5.919333559388853,0.7076457399232879,0.7807303920430186,-3.8651505463947444,0.006034176336545165,false,-4.635153528550194,-118.32668986795619,-122.96184339650638
3,5.919333559388853,0.7076457399232879,0.7807303920430186,-3.389634866500529,0.006034176336545165,false,-4.635153528550194,-118.32668986795619,-122.96184339650638
3,6.725183558276245,0.5704223348015889,0.7703720658960992,0.0,0.006034176336545165,true,-5.352657008663412,-117.28643827276827,-122.63909528143168
3,7.410773308575654,0.5301552534958885,0.7191165063797069,-2.821836412539099,0.006034176336545165,false,-5.941929336231693,-117.6338169142976,-123.57574625052929
3,5.944103968358193,0.5078513387190465,0.7496312303533218,0.0,0.006034176336545165,true,-4.680813747235688,-117.56219141595933,-122.24300516319502
3,6.94319630745826,0.5411650761964613,0.6875309268079545,0.0,0.006034176336545165,true,-5.385231885007176,-118.12434956492748,-123.50958144993466
3,4.963823376853098,0.526041255139932,0.7938684194369708,-1.3711497607750545,0.006034176336545165,true,-4.205212740212203,-120.39858632719321,-124.60379906740542
3,5.462023580668921,0.5665377259065003,0.7364215323864957,-1.581370933274087,0.006034176336545165,false,-4.285269450214431,-118.15263838375576,-122.43790783397019
3,5.462023580668921,0.5665377259065003,0.7364215323864957,-4.692269220210733,0.006034176336545165,false,-4.285269450214431,-118.15263838375576,-122.43790783397019
3,6.099127811788783,0.5589715942474077,0.6893933488759917,-3.6618786058372734,0.006034176336545165,false,-4.634573187091037,-117.45283482309107,-122.0874080101821
3,7.114655882800267,0.5899010426916209,0.7218499073628332,-0.7476164575197828,0.006034176336545165,true,-5.59590405869271,-117.77803183140031,-123.37393589009302
3,6.2907015901297765,0.5918054201018335,0.7390963957759872,-11.552166727592024,0.006034176336545165,false,-4.872446310108086,-118.30332420082082,-123.17577051092891
3,6.2907015901297765,0.5918054201018335,0.7390963957759872,-0.5876102367926705,0.006034176336545165,false,-4.872446310108086,-118.30332420082082,-123.17577051092891
3,5.334914687449997,0.7105011065021996,0.7695511296380134,-3.0541720966559325,0.006034176336545165,false,-4.214378467773123,-118.60908773147831,-122.82346619925144
3,7.239073769069565,0.7720301727759701,0.704847959226137,0.0,0.006034176336545165,true,-5.584737670191835,-116.7331048249389,-122.31784249513075
3,7.253146457078206,2.274750581816688,0.6983552650353317,0.0,0.006034176336545165,true,-5.032438197172766,-118.70637029086909,-123.73880848804185
3,7.253146457078206,2.274750581816688,0.6983552650353317,-11.769129300461415,0.006034176336545165,false,-5.032438197172766,-118.70637029086909,-123.73880848804185
3,6.942378721016515,1.2251832082949337,0.7590054625368554,-1.1034269428623702,0.006034176336545165,false,-5.18326824528061,-116.08289367185017,-121.26616191713079
3,6.942378721016515,1.2251832082949337,0.7590054625368554,-2.825329343160618,0.006034176336545165,false,-5.18326824528061,-116.08289367185017,-121.26616191713079
3,6.942378721016515,1.2251832082949337,0.7590054625368554,-19.788011370195917,0.006034176336545165,false,-5.18326824528061,-116.08289367185017,-121.26616191713079
3,6.988563215984051,1.009501556742259,0.7718856035218296,-3.0410273285704363,0.006034176336545165,false,-5.368667382190054,-116.90102146833217,-122.26968885052223
3,6.988563215984051,1.009501556742259,0.7718856035218296,-1.8401078449211212,0.006034176336545165,false,-5.368667382190054,-116.90102146833217,-122.26968885052223
3,6.026404966076562,1.3229291424792975,0.7417950593308185,-0.3247135195206141,0.006034176336545165,true,-4.297146000817937,-118.74926002295933,-123.04640602377727
3,5.723067868062771,1.152230559819264,0.7029890778555681,-11.270528427090483,0.006034176336545165,false,-4.068069455301796,-118.54517702055986,-122.61324647586166
3,5.8450520983372325,1.0197787147167503,0.6958362306503384,-5.52670931477725,0.006034176336545165,false,-4.20278002821232,-117.34704395246062,-121.54982398067294
3,5.573053010268135,1.221591906902789,0.7340742155528132,-0.8215198839604199,0.006034176336545165,true,-4.004600652549334,-120.22310658259677,-124.2277072351461
